_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages,gold
2495994,1762,2,Java Software Solutions: Foundations of Program Design / Edition 4,"Adrienne Bloss,N. Jane Ingram",Addison-Wesley,9780321278616,2004.0,7,288.0,Java Software Solutions (Java 5.0 version): Foundations of Program Design,"John   Lewis,William Loftus",Addison Wesley Publishing Company,9780321322040.0,2005.0,7.0,944.0,0
2529731,1787,76,Pro Java 8 Programming,Brett Spell,Apress,9781484206416,2015.0,5,708.0,Professional Java Programming,Brett Spell,Wrox Press,9781861003830.0,2000.0,12.0,1111.0,0
2536971,1793,1803,Java Web Services Programming,"Rashim Mogha,V. V. Preetham",Wiley,9780764549526,2002.0,9,576.0,Java Web Services,Manfred Hein,,9783827322320.0,,,,0
2559688,1807,881,A Programmer's Guide to Java SCJP Certification: A Comprehensive Primer,Khalid A Mughal,Pearson Education,9780321619198,2008.0,12,1088.0,A Programmer's Guide to Java Certification: A Comprehensive Primer,Khalid A. Mughal,Addison-Wesley Professional,9780201596140.0,1999.0,8.0,688.0,0
2637652,1862,308,"Java: The Complete Reference, J2se (References Series)",Herbert Schildt,Osborne,9780072230734,2004.0,12,1000.0,Java:  The Complete Reference,Herbert Schildt,McGraw-Hill Education,9780071606320.0,2011.0,2.0,1000.0,0
2655432,1872,777,Data Structures With Java / Edition 1,"John R. Hubbard,Anita Huray",Pearson,9780130933744,2003.0,9,700.0,Data Structures with Java,"William H. Ford,William R. Topp",Prentice Hall,9780130477250.0,2005.0,12.0,1024.0,0
2670439,1882,333,Java Enterprise in a Nutshell,"William Crawford,Jim Farley,David Flanagan","O'Reilly Media, Incorporated",9780596001520,2002.0,4,992.0,Java in a Nutshell,David Flanagan,O'Reilly Media,9780596007740.0,2005.0,3.0,1224.0,0
2685515,1892,1695,Instant Java Applets,"Owen Davis, Sr.,Tom McGinn,Amit Bhatiani",Ziff-Davis Press,9781562763862,1996.0,4,240.0,Instant Java Applets,"Owen Davis,Tom McGinn",Ziff-Davis Press,9781562763860.0,1996.0,6.0,6.0,0
2703155,1903,197,Java Swing,Loy,"O'Reilly Media, Incorporated",9781449337308,2002.0,11,1280.0,Java Swing,"Robert Eckstein,Marc Loy,Dave Wood",O'Reilly Media,9781565924550.0,1998.0,9.0,1255.0,0
2708222,1907,348,Java Man: How Two Geologists Changed Our Understanding of Human Evolution / Edition 1,"Carl C. Swisher III,Garniss H. Curtis,Roger Lewin,Roger Lewin,Garniss H. Curtis",University of Chicago Press,9780226787343,2001.0,11,256.0,Java Man: How Two Geologists Changed Our Understanding of Human Evolution,"Carl C. Swisher III,Roger Lewin,Garniss H. Curtis",University Of Chicago Press,9780226787340.0,2001.0,11.0,256.0,0
2752635,1939,854,"Introduction to Java Programming, Comprehensive Version / Edition 9",Y. Daniel Liang,Prentice Hall,9780132936521,2012.0,3,1344.0,Java Programming: A Comprehensive Introduction Java Programming: A Comprehensive Introduction,"Herbert Schildt,Dale Skrien",McGraw-Hill Science/Engineering/Math,9780078022070.0,2012.0,1.0,1184.0,0
2782056,1958,563,Pro Java 7 NIO.2,Anghel Leonard,Apress,9781430240112,2011.0,12,296.0,Pro Java 7 Nio.2,Anghel Leonard,Apress,9781430240110.0,2011.0,12.0,296.0,0
2800258,1971,1299,Java Web Services,"David A Chappell,Tyler Jewell","O'Reilly Media, Incorporated",9780596002695,2002.0,3,278.0,Java Web Services Unleashed,"Robert J. Brunner,Frank Cohen,Francisco Curbera",Sams Publishing,9780672323640.0,2002.0,4.0,752.0,0
2808390,1977,198,Applied Java Programming,Edward Hill,"iUniverse, Incorporated",9780595450282,2007.0,6,236.0,Java Programming,"Poornachandra Sarang,Sarang Poornachandra",McGraw-Hill/Osborne Media,9780071633600.0,2012.0,2.0,642.0,0
2899734,2039,1365,An Introduction to Programming and Object-Oriented Design Using Java 2nd Edition - Java 5.0 version,"Jaime Nino,Frederick A. Hosch,Frederick A. Hosch",Wiley,9780471712275,2004.0,8,976.0,An Introduction to Programming and Object-Oriented Design Using Java,"Jaime Nino,Frederick A. Hosch",Wiley,9780471712280.0,2004.0,10.0,976.0,0
2902459,2042,153,Java 2: A Beginner's Guide,"Herbert Schildt,Herb Schildt","McGraw-Hill Companies, The",9780072127423,2003.0,9,570.0,Java 2: A Beginner's Guide,Herbert Schildt,McGraw-Hill/Osborne Media,9780072127420.0,2000.0,11.0,570.0,0
2906495,2044,628,Java Jack,"Luqman Keele,Daniel Pinkwater",HarperCollins Children's Books,9780690039962,1980.0,4,160.0,Java Jack,"Luqman Keele,Daniel Pinkwater",Harpercollins,9780690039960.0,1980.0,4.0,152.0,0
2925461,2056,1851,The Java Language Specification / Edition 3,"James Gosling,Bill Joy,Guy L. Steele Jr.,Gilad Bracha,Guy L. Steele",Addison-Wesley,9780321246783,2005.0,6,688.0,"The Java Language Specification, Java Se 7 Edition","James Gosling,Bill Joy,Guy L Jr Steele",Addison-Wesley Professional,9780133260300.0,2013.0,2.0,672.0,0
2934551,2061,1837,Java Pocket Guide: Instant Help for Java Programmers,Liguori,"O'Reilly Media, Incorporated",9781491938690,2017.0,2,256.0,Java Pocket Guide: Instant Help for Java Programmers,Liguori,O'Reilly Media,9781491938690.0,2017.0,2.0,256.0,0
2935766,2062,1097,"Sams Teach Yourself Java 2 in 21 Days, Second Edition","Laura Lemay,Rogers Cadenhead",Sams,9780672319587,2000.0,9,650.0,Sams Teach Yourself Java 2 in 21 Days (4th Edition),"Rogers Cadenhead,Laura Lemay",Sams,9780672326290.0,2004.0,5.0,840.0,0
2946745,2071,1548,"Gamelan Stories: Tantrism, Islam, and Aesthetics in Central Java",Judith O. Becker,Arizona State University Program for Southeast Asian Studies,9781881044062,2004.0,1,268.0,"Gamelan Stories: Tantrism, Islam, and Aesthetics in Central Java",Judith Becker,Program for Southeast Asian Studies Arizona State University,9781881044060.0,1993.0,1.0,,0
2949626,2073,1857,Real-Time Java Platform Programming,"Peter C. Dibble,Peter C. Dibble",Pearson Education,9780130282613,2002.0,3,352.0,Real-Time Java Programming: With Java Rts,"Eric Bruno,Greg Bollella",Prentice Hall Professional,9780137042560.0,2009.0,6.0,431.0,0
2962346,2080,2203,Oracle Database 11g PL/SQL Programming / Edition 1,Michael McLaughlin,McGraw-Hill Professional Publishing,9780071494458,2008.0,3,835.0,Oracle Database 11g PL/SQL Programming,Michael McLaughlin,McGraw-Hill/Osborne Media,9780071494460.0,2008.0,4.0,835.0,0
2965334,2083,2013,Beginning C# 5.0 Databases,Vidya Vrat Agarwal,Apress,9781430242604,2012.0,8,440.0,Beginning C# Databases,"Morgan Skinner,Jon Reid",Wrox Press,9781861006100.0,2002.0,7.0,656.0,0
2965762,2083,3282,Beginning C# 5.0 Databases,Vidya Vrat Agarwal,Apress,9781430242604,2012.0,8,440.0,Beginning ASP Databases,"Kevin Spencer,Thearon Willis,John Kauffman",Apress,9781430254270.0,,,856.0,0
2965869,2083,3610,Beginning C# 5.0 Databases,Vidya Vrat Agarwal,Apress,9781430242604,2012.0,8,440.0,Beginning VB 2005 Databases,James Huddleston,James Huddleston,9781430203960.0,2007.0,1.0,502.0,0
2977649,2092,2415,OCA Oracle Database 12c Installation and Administration Exam Guide (Exam 1Z0-062),John Watson,McGraw-Hill Education,9780071831277,2014.0,5,768.0,OCA Oracle Database 11g Administration I Exam Guide (Exam 1Z0-052): Administration 1 Exam Guide,John    Watson,McGraw-Hill Osborne,9780071591030.0,2008.0,6.0,733.0,0
2992661,2102,2593,Database Applications Using PROLOG,Robert Lucas,Prentice Hall Professional Technical Reference,9780470211663,1988.0,10,159.0,Database Applications Using PROLOG,Robert Lucas,Ellis Horwood,9780470211660.0,1988.0,10.0,159.0,0
2993022,2102,3320,Database Applications Using PROLOG,Robert Lucas,Prentice Hall Professional Technical Reference,9780470211663,1988.0,10,159.0,Database Applications Using Prolog,Robert J. Lucas,,9780745803560.0,,,,0
3005679,2113,3086,Visual Basic 5 Database Developer's Guide,"Mark Swank,Mark Spenik,Drew Kittel",Sams,9781575212760,1996.0,11,966.0,Visual Basic 5 Database Developer's Guide,"Mark Swank,Mark Spenik",Sams,9781575212760.0,1997.0,4.0,,0
3013269,2120,3250,Online Bibliographic Databases,Gale Research Incorporated,Cengage Gale,9780810305304,1983.0,5,383.0,Online Bibliographic Databases,J L Hall,Gale Cengage,9780810305300.0,1983.0,5.0,383.0,0
3017431,2123,1641,An Introduction to Database Systems,C.J. J. Date,Addison-Wesley,9780201144710,1981.0,5,704.0,An Introduction to Database Systems,Bipin C. Desai,West Publishing Company,9780314667720.0,1997.0,7.0,820.0,0
3076475,2168,2302,Teradata Database: Introduction and SQL,unknown,Education in Parallel,9780966549331,2000.0,3,464.0,The Teradata Database:  Introduction And Sql,Brian Marshall,Education In Parallel,9780966549330.0,2000.0,3.0,464.0,0
3086811,2174,2972,Physical Database design Using Oracle,"Donald K. Burleson,Burleson K. Burleson",Taylor & Francis,9780849318177,2003.0,11,0.0,Physical Database Design Using Oracle,Burleson K.,Taylor & Francis Group,9780203506230.0,2004.0,6.0,264.0,0
3097193,2181,2908,"Biodiversity Databases: Techniques, Politics, and Applications","Gordon B. Curry,Chris J. Humphries",Taylor & Francis,9780415332903,2007.0,4,208.0,"Biodiversity Databases: Techniques, Politics, and Applications","Gordon B. Curry,Gordon B. Curry",CRC Press,9780415332900.0,2007.0,4.0,193.0,0
3117662,2197,2046,Concurrency Control and Recovery in Database Systems / Edition 1,Philip Bernstein,Addison-Wesley,9780201107159,1987.0,4,383.0,Concurrency Control and Recovery in Database Systems,Philip A. Bernstein,Addison Wesley Publishing Company,9780201107160.0,1987.0,1.0,370.0,0
3120262,2199,2633,Visual Basic6 Database Programming For Dummies,Richard Mansfield,Wiley,9780764506253,1999.0,9,408.0,Visual Basic Database Programming,"Karen Watterson,Ibrahim Malluf",Peachpit Press,9780201489190.0,,,800.0,0
3162490,2229,3354,JDBC: Database Programming with J2EE,Art Taylor,Pearson Education,9780130453235,2002.0,8,752.0,JDBC: Database Programming with J2ee,Art Taylor,Pearson Education,,2002.0,8.0,752.0,0
3194318,2251,2193,Principles and Practice of Database Systems,S. M. Deem,"Scholium International, Inc.",9780333371008,1985.0,12,404.0,Principles of Relational Database Systems,Sitansu S. Mittra,Prentice Hall,9780137167970.0,1991.0,1.0,323.0,0
3209613,2262,3251,Databases and Information Systems VII,"A. Caplinskas,G. Dzemyda,A. Lupeikiene,O. Vasilecas","IOS Press, Incorporated",9781614991601,2013.0,1,400.0,Advances in Databases and Information Systems,"Tadeusz Morzy,Robert Wrembel",Springer,9781283912270.0,2013.0,1.0,314.0,0
3221123,2273,3422,Practical Oracle Security: Your Unauthorized Guide to Relational Database Security,"Josh Shaul,Aaron Ingram",Elsevier Science,9781597491983,2007.0,11,288.0,Practical Oracle Security: Your Unauthorized Guide to Relational Database Security,"Josh Shaul,Aaron Ingram",Syngress Publishing,9781597491980.0,2007.0,11.0,247.0,0
3234305,2281,3643,Statistical and Scientific Database Management,"M. Rafanelli,J. C. Klensin,P. G. Svensson","Springer-Verlag New York, LLC",9780387505756,1989.0,3,454.0,Statistical and Scientific Databases,Zbigniew Michalewicz,Ellis Horwood,9780138506520.0,1991.0,1.0,532.0,0
3243599,2289,3023,Databases: From Relational to Object-Oriented Systems,"Claude Delobel,Christophe Lecluse,Phillipe Richard",Cengage Learning,9781850321248,1994.0,9,382.0,Databases: From Relational to Object-Oriented Systems,"Claude Delobel,Christophe Decluse,Phillippe Richard",International Thomson Computer Press,9781850321250.0,1994.0,9.0,382.0,0
3263200,2304,2367,OCP Oracle Database 12c Advanced Administration Exam Guide (Exam 1Z0-063),Bob Bryla,McGraw-Hill Education,9780071830058,2015.0,6,752.0,OCP Oracle Database 11g Administration II Exam Guide: Exam 1Z0-053 (Oracle Press),Bob Bryla,McGraw-Hill Osborne,9780071597100.0,2009.0,2.0,752.0,0
3272451,2311,2201,Expert Oracle Database 10g Administration / Edition 1,Sam Alapati,Apress,9781590594513,2005.0,9,1304.0,Expert Oracle Database 10g Administration,Sam R. Alapati,Apress,9781590594510.0,2006.0,3.0,1276.0,0
3370033,2390,1983,Database Design,Gio C. Wiederhold,McGraw-Hill Higher Education,9780070701304,1977.0,1,658.0,Grid Database Design,April J. Wells,Auerbach Publications,9780849328010.0,2005.0,5.0,287.0,0
3370095,2390,2095,Database Design,Gio C. Wiederhold,McGraw-Hill Higher Education,9780070701304,1977.0,1,658.0,Data Analysis for Database Design,David Howe,Butterworth-Heinemann,9780750650860.0,2001.0,6.0,336.0,0
3370417,2390,2682,Database Design,Gio C. Wiederhold,McGraw-Hill Higher Education,9780070701304,1977.0,1,658.0,Cases in Database Design,"Slusky,Ludwig Slusky",Mos,9780801646550.0,,,176.0,0
3390640,2405,3521,Oracle: A Database Developer's Guide,"Ulka Rodgers,Ed Yourdon",Simon & Schuster Adult Publishing Group,9780138414207,1998.0,12,425.0,Oracle Database 10g: A Beginner's Guide,"Abramson,Michael Abbey,Michael Corey",McGraw-Hill Education,9780071706770.0,2004.0,4.0,416.0,0
3396480,2410,3557,Real-Time Database Systems: Architecture and Techniques,"Kam-Yiu Lam,Tei-Wei Kuo",Springer US,9781475784022,2013.0,12,0.0,Real-Time Database Systems: Architecture and Techniques,"Kam-Yiu Lam,Tei-Wei Kuo",Springer,9781475784020.0,2013.0,3.0,289.0,0
3419057,2425,2193,Principles of Distributed Database Systems,Patrick Valduriez,Prentice Hall Professional Technical Reference,9780136916437,1990.0,10,528.0,Principles of Relational Database Systems,Sitansu S. Mittra,Prentice Hall,9780137167970.0,1991.0,1.0,323.0,0
3438349,2441,2646,Elements of Relational Database Design,David C. Hopkins,Trafford Publishing,9781425182809,2010.0,6,128.0,Elements of Relational Database Design,David C. Hopkins,Trafford Publishing,9781425182810.0,2010.0,6.0,128.0,0
3470722,2465,2848,Beginning Database Design: From Novice to Professional,Clare Churcher,Apress,9781430242093,2012.0,6,252.0,Beginning C# Databases: From Novice to Professional,"James Huddleston,Scott Allen,Ranga Raghuram",Apress,9781590594340.0,2004.0,11.0,648.0,0
3479582,2471,2179,Oracle Database 11g PL/SQL Programming Workbook / Edition 1,"Michael McLaughlin,John Harper,Harper John",McGraw-Hill Professional Publishing,9780071493697,2010.0,1,512.0,Oracle Database 11g PL/SQL Programming Workbook,"Michael McLaughlin,John M. Harper",McGraw-Hill/Osborne Media,9780071493700.0,2010.0,2.0,478.0,0
3490710,2480,3055,Programming the Perl DBI: Database programming with Perl,"Tim Bunce,Alligator Descartes","O'Reilly Media, Incorporated",9781565926998,2000.0,2,366.0,Programming the Perl DBI: Database Programming with Perl,"Tim Bunce,Alligator Descartes",O'Reilly Media,9781449315370.0,2000.0,2.0,255.0,0
3495423,2484,2123,SQL Database for Beginners,"Mr. Martin Holzke,Mr. Tom Stachowitz","LearnToProgram, Incorporated",9780990402077,2014.0,11,422.0,SQL Database for Beginners,"Martin Holzke,Tom Stachowitz","LearnToProgram, Incorporated",,2014.0,11.0,423.0,0
3508489,2494,2482,Next Generation Databases: NoSQLand Big Data,Guy Harrison,Apress,9781484213308,2015.0,12,235.0,Next Generation Databases: Nosqland Big Data,Guy Harrison,Apress,9781484213310.0,2015.0,12.0,235.0,0
3514717,2498,2488,Concise Guide to Databases: A Practical Introduction,"Peter Lake,Paul Crowther",Springer London,9781447156000,2013.0,12,307.0,Concise Guide to Databases: A Practical Introduction,"Peter Lake,Paul Crowther",Springer,9781447156000.0,2013.0,12.0,307.0,0
3534375,2511,1654,Seven Databases in Seven Weeks: A Guide to Modern Databases and the NoSQL Movement,"Eric Redmond,Jim R. Wilson","Pragmatic Programmers, LLC, The",9781934356920,2012.0,5,352.0,Seven Databases in Seven Weeks: A Guide to Modern Databases and the NoSQL Movement,"Eric  Redmond,Jim R. Wilson",Pragmatic Bookshelf,9781934356920.0,2012.0,5.0,352.0,0
3535992,2512,2828,SQL (Database Programming),Chris Fehily,Questing Vole Press,9781937842314,2014.0,7,410.0,SQL Tricks (Advanced Database Programming),Chris Fehily,Questing Vole Press,9781937842320.0,2014.0,8.0,120.0,0
3538637,2514,2206,Oracle Database 12c The Complete Reference / Edition 1,"Bob Bryla,Kevin Loney",McGraw-Hill Professional Publishing,9780071801751,2013.0,9,1472.0,Oracle Database 11g: The Complete Reference,Kevin Loney,McGraw-Hill/Osborne Media,9780071598750.0,2009.0,1.0,1334.0,0
3549268,2520,2165,Oracle Database 12c New Features,Robert G. Freeman,McGraw-Hill Professional Publishing,9780071799317,2013.0,12,480.0,Oracle Database 11g New Features,"Tom Kyte,Tom Kyte",McGraw-Hill/Osborne Media,9780071496610.0,2007.0,11.0,362.0,0
3574735,2537,2353,Oracle Database 11g & MySQL 5.6 Developer Handbook,Michael McLaughlin,McGraw-Hill Professional Publishing,9780071768856,2011.0,9,608.0,Oracle Database 11g & MySQL 5.6 Developer Handbook,Michael McLaughlin,McGraw-Hill/Osborne Media,9780071768860.0,2011.0,10.0,578.0,0
3595505,2551,3496,"DB2 9.7 for Linux, UNIX, and Windows Database Administration: Certification Study Notes",Roger E. Sanders,Mc Press,9781583473672,2011.0,11,160.0,"DB2 9 for Linux, UNIX, and Windows Database Administration: Certification Study Guide",Roger E. Sanders,Mc Press,9781583470770.0,2007.0,10.0,880.0,0
3602795,2555,3069,"OCA/OCP Oracle Database 12c All-in-One Exam Guide (Exams 1Z0-061, 1Z0-062, & 1Z0-063)","John Watson,Roopesh Ramklass,Bob Bryla",McGraw-Hill Professional Publishing,9780071828086,2015.0,8,1072.0,"OCA/OCP Oracle Database 11g All-in-One Exam Guide with CD-ROM: Exams 1Z0-051, 1Z0-052, 1Z0-053 (Oracle Press)","John    Watson,Bob Bryla,Roopesh Ramklass",McGraw-Hill Osborne Media,9780071629190.0,2009.0,8.0,1050.0,0
3651100,2584,2182,"Database Systems: A Practical Approach to Design, Implementation, and Management / Edition 6","Thomas Connolly,Carolyn Begg",Pearson,9780132943260,2014.0,1,1440.0,"Database Systems: A Practical Approach to Design, Implementation and Management",Thomas Connolly,Addison Wesley Longman,9780201708580.0,2001.0,8.0,848.0,0
3667402,2595,2816,Oracle Database 12c Release 2 Performance Tuning Tips & Techniques,Richard Niemiec,McGraw-Hill Professional Publishing,9781259589683,2017.0,3,848.0,Oracle Database 11g Performance Tuning Recipes,"Sam Alapati,Darl Kuhn,Bill Padfield",Apress,9781430236630.0,2011.0,1.0,583.0,0
3670417,2597,2493,"Database Systems: Design, Implementation, & Management / Edition 11","Carlos Coronel,Steven Morris",Cengage Learning,9781285196145,2014.0,2,784.0,"Database Systems: Design, Implementation, And Management",Peter Rob,,9780619160330.0,,,,0
3692962,2612,1995,Pro Oracle Database 12c Administration / Edition 2,Darl Kuhn,Apress,9781430257288,2013.0,7,756.0,Pro Oracle Database 12c Administration,Darl Kuhn,Apress,9781430257290.0,2013.0,7.0,756.0,0
3703780,2619,365,Sams Teach Yourself Beginning Databases in 24 Hours,"Ryan Stephens,Ron Plew",Sams,9780672324925,2003.0,1,480.0,Sams Teach Yourself Java 2 in 24 Hours,Rogers Cadenhead,Sams,9780672324600.0,2002.0,10.0,552.0,0
3756559,2656,3156,Database System Concepts,"Henry F. Korth,Abraham Silberschatz","McGraw-Hill Companies, The",9780070447547,1991.0,1,630.0,Database Concepts,James A Bates,Kendall/Hunt Publishing Company,9780757506840.0,2003.0,12.0,352.0,0
3769041,2665,3720,Concepts of Database Management / Edition 6,"Philip J. Pratt,Joseph J. Adamski",Cengage Learning,9781423901471,2007.0,8,400.0,Aise Concepts of Database Management,"Joseph J. Adamski,Philip J. Pratt",Cengage Learning,9781133191320.0,2011.0,9.0,432.0,0
3830997,2714,2857,"DB2 9 for Linux, UNIX, and Windows Advanced Database Administration Certification: Certification Study Guide","Roger E. Sanders,Dwaine R Snow",Mc Press,9781583470800,2008.0,11,650.0,"DB2 9.7 for Linux, UNIX, and Windows Database Administration: Certification Study Notes",Roger E. Sanders,Mc Press,9781583473670.0,2011.0,11.0,160.0,0
3836723,2719,3331,Upgrading Relational Databases with Objects,Robert Vermeulen,SIGS,9780135706077,1997.0,12,0.0,Upgrading Relational Databases with Objects,"Robert Vermeulen,Robert Vermulen",Sigs,9780135706080.0,1997.0,12.0,234.0,0
3858362,2736,2237,"Database Processing: Fundamentals, Design, and Implementation / Edition 9",David Kroenke,Pearson,9780131015142,2003.0,3,720.0,"Database Processing: Fundamentals, Design, and Implementation",David M. Kroenke,Prentice Hall,9780131672670.0,2005.0,2.0,696.0,0
3860741,2737,3186,DNA Databases,Lauri R Harding,Greenhaven Publishing,9780737736007,2007.0,8,100.0,DNA Databases,Lauri R. Harding,Greenhaven Press,9780737735990.0,2007.0,8.0,100.0,0
3871573,2745,3097,Database Developer's Guide with Delphi 2,Ken Henderson,Sams,9780672308628,1995.0,11,912.0,Database Developer's Guide with Visual C++ 4,"Peter Hipson,Roger Jennings",Sams Publishing,9780672309140.0,1996.0,6.0,1000.0,0
3908669,2772,2154,Oracle Database 10g Rman Backup & Recovery / Edition 1,"Matthew Hart,Robert G. Freeman,Hart Matthew",McGraw-Hill Osborne Media,9780072263176,2006.0,11,666.0,Oracle Database 10g RMAN Backup & Recovery,"Matthew Hart,Robert G. Freeman",McGraw-Hill Education,9780072263180.0,2006.0,11.0,666.0,0
3930097,2786,3741,Advances in Databases and Information Systems,"Tadeusz Morzy,Theo Harder,Robert Wrembel",Springer Berlin Heidelberg,9783642327407,2012.0,8,2013.0,Advances in Databases and Information Systems,"Leonid Kalinichenko,Leonid Kalinichenko",Springer,9783540200480.0,2003.0,9.0,430.0,0
3942661,2794,3034,"Building Intelligent Databases with Oracle PL/SQL, Triggers, and Stored Procedures","Kevin T. Owens,Kevin T. Owens",Prentice Hall Professional Technical Reference,9780137943142,1997.0,12,560.0,Building Intelligent Databases with Oracle PL/SQL [With Disk],Kevin T. Owens,Prentice Hall,9780137943140.0,1998.0,1.0,544.0,0
3944608,2795,3162,Database Book,Narain Gehani,Silicon Press,9780929306353,2006.0,8,0.0,The Database Book,Mary E. S. Loomis,MacMillan Publishing Company,9780023717600.0,1986.0,10.0,465.0,0
3944655,2795,3270,Database Book,Narain Gehani,Silicon Press,9780929306353,2006.0,8,0.0,A Pascal Database Book,"Julian Ullmann,Julian Ullman","Oxford University Press, USA",9780198596420.0,1986.0,2.0,280.0,0
3947625,2797,2975,"Database Systems: Concepts, Management and Application","Alden Lorents,James Morgan",Harcourt College Publishers,9780155000292,1997.0,12,736.0,"Database Systems: Concepts, Management, and Applications","Alden C. Lorents,Lorents, Alden / Morgan, James Lorents, Alden / Morgan, James",Dryden Press,9780155000290.0,1997.0,11.0,736.0,0
3954259,2802,2854,Study Guide for 1Z0-061: Oracle Database 12c: SQL Fundamentals: Oracle Certification Prep,Matthew Morris,CreateSpace Publishing,9781492323891,2013.0,9,160.0,Study Guide for 1Z0-051: Oracle Database 11g: SQL Fundamentals I,Matthew Morris,CreateSpace Independent Publishing Platform,9781475204670.0,2012.0,4.0,144.0,0
3975233,2819,2456,Direct and Database Marketing,Graeme McCorkell,"Kogan Page, Ltd.",9780749419608,1997.0,9,320.0,Database Marketing and Direct Mail,Robin Fairlie,Kogan Page,9780749411700.0,,,,0
3989120,2827,2699,Database Design,Gio C. Wiederhold,"McGraw-Hill Companies, The",9780070701328,1983.0,12,784.0,Database Analysis And Design,Hugh  Robinson,Krieger Publishing Company,9780862382320.0,,,372.0,0
4036578,2861,3274,Developing Databases with Access,Wayne S. Freeze,"O'Reilly Media, Incorporated",9780596101466,2007.0,4,504.0,Developing Databases with Access,Wayne Freeze,O'Reilly Media,9780596101470.0,2007.0,4.0,504.0,0
4060339,2883,2201,Oracle Database Administration,"David C. Kreines,Brian Laskey","O'Reilly Media, Incorporated",9781565925168,1999.0,4,582.0,Expert Oracle Database 10g Administration,Sam R. Alapati,Apress,9781590594510.0,2006.0,3.0,1276.0,0
4060481,2883,2611,Oracle Database Administration,"David C. Kreines,Brian Laskey","O'Reilly Media, Incorporated",9781565925168,1999.0,4,582.0,Oracle 10g Database Admin,Premier Development,,9781592008990.0,,,,0
4070843,2890,2909,Managing Database: Four Critical Factors,Michael M. Gorman,"Wiley, John & Sons, Incorporated",9780894351037,1984.0,1,243.0,Managing Database: Four Critical Factors,Michael M. Gorman,,9780894351040.0,,,,0
4085574,2899,3710,Cases On Database Technologies And Applications,Mehdi Khosrow-Pour,IGI Global,9781599043999,2006.0,4,308.0,Cases on Database Technologies and Applications,Mehdi Khosrow-Pour,Idea Group Publishing,9781280376740.0,2006.0,1.0,306.0,0
4090355,2903,2182,"Database Systems: Design, Implementation and Management, Sixth Edition / Edition 6","Peter Rob,Carlos Coronel,Carlos Coronel",Cengage Learning,9780619213237,2004.0,1,794.0,"Database Systems: A Practical Approach to Design, Implementation and Management",Thomas Connolly,Addison Wesley Longman,9780201708580.0,2001.0,8.0,848.0,0
4098392,2910,2086,Database Management,"David Stamper,Wilson Price","McGraw-Hill Companies, The",9780079096975,1990.0,2,466.0,Database Machines And Database Management,Esen A. Ozkarahan,Prentice Hall,9780131960310.0,,,636.0,0
4098428,2910,2155,Database Management,"David Stamper,Wilson Price","McGraw-Hill Companies, The",9780079096975,1990.0,2,466.0,Essentials of Database Management,"Jeffrey A. Hoffer,Heikki Topi,Ramesh Venkataraman",Prentice Hall,9780133405680.0,2013.0,6.0,378.0,0
4098460,2910,2202,Database Management,"David Stamper,Wilson Price","McGraw-Hill Companies, The",9780079096975,1990.0,2,466.0,Database Management Systems,"Raghu Ramakrishnan,Ramakrishnan",McGraw Hill Higher Education,9780071231510.0,2002.0,9.0,936.0,0
4098750,2910,2738,Database Management,"David Stamper,Wilson Price","McGraw-Hill Companies, The",9780079096975,1990.0,2,466.0,Database Management Through dBASE,"Robert T. Grauer,Maryann Barber",McGraw-Hill Companies,9780070241400.0,1988.0,11.0,392.0,0
4099067,2910,3381,Database Management,"David Stamper,Wilson Price","McGraw-Hill Companies, The",9780079096975,1990.0,2,466.0,Quick Guide to Database Management,"Jeffrey R. Stewart,Jeffrey R. Stewart Jr.,Nancy Melesco,Sandra McMinnis",McGraw-Hill Companies,9780070615040.0,1989.0,3.0,160.0,0
4108844,2918,1969,Database Design,Ryan Stephens,Pearson Education,9780134306568,2000.0,11,528.0,Database Design Specialist,"Irina Heer,Jake Mullins,Brian Danks,David Oberman",Tina Strong,,,,,0
4108914,2918,2095,Database Design,Ryan Stephens,Pearson Education,9780134306568,2000.0,11,528.0,Data Analysis for Database Design,David Howe,Butterworth-Heinemann,9780750650860.0,2001.0,6.0,336.0,0
4123917,2928,1995,Pro Oracle Database 11g Administration / Edition 1,Darl Kuhn,Apress,9781430229704,2010.0,12,720.0,Pro Oracle Database 12c Administration,Darl Kuhn,Apress,9781430257290.0,2013.0,7.0,756.0,0
4126874,2930,3465,Contemporary Issues In Database Design And Information Systems Development,Keng Siau,IGI Global,9781599042893,2007.0,4,344.0,Contemporary Issues in Database Design and Information Systems Development,"Keng Siau,Keng Siau",Idea Group Reference,9781599042890.0,2007.0,4.0,331.0,0
4137354,2937,2436,The Accuracy Of Spatial Databases,Michael F. Goodchild,Taylor & Francis,9780850668476,1989.0,12,308.0,The Accuracy of Spatial Databases,"Goodchild F. Goodchild,Goodchild F. Goodchild",CRC Press,9780850668480.0,1989.0,12.0,308.0,0
4150266,2947,2398,Database Management Through DBase,"Robert T. Grauer,Maryann Barber","McGraw-Hill Companies, The",9780070241404,1988.0,10,392.0,Database Management,George Diehr,Pearson Scott Foresman,9780673188200.0,1989.0,1.0,418.0,0
