_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
1253762,886,585,Pro EJB 3: Java Persistence API,"Mike Keith,Michael Keith,Rod Johnson,Merrick Schincariol",Apress,9781590596456,2006.0,5,480.0,Pro EJB 3: Java Persistence API,"Mike Keith,Merrick Schincariol",Apress,9781590596456.0,2006.0,4.0,452.0
1256224,888,283,Beyond Java,Bruce A. Tate,"O'Reilly Media, Incorporated",9780596100940,2005.0,9,208.0,Beyond Java,Bruce Tate,O'Reilly Media,9780596100940.0,2005.0,9.0,208.0
1256369,888,534,Beyond Java,Bruce A. Tate,"O'Reilly Media, Incorporated",9780596100940,2005.0,9,208.0,Beyond Java,Bruce A. Tate,O'Reilly Media,9780596553494.0,2005.0,9.0,208.0
1259802,890,1200,"Hands-on AI with Java : Smart Gaming, Robots, and More",Edwin Wise,McGraw-Hill Professional Publishing,9780071424967,2004.0,1,340.0,"Hands-On AI with Java: Smart Gaming, Robotics, and More",Edwin Wise,McGraw-Hill Companies,9780071424967.0,2004.0,1.0,340.0
1261174,891,399,Java EE 7 Developer Handbook,Peter A. Pilgrim,Packt Publishing Pvt. Ltd.,9781849687959,2013.0,9,0.0,Java Ee 7 Developer Handbook,Peter A. Pilgrim,Packt Publishing,9781849687959.0,2013.0,9.0,634.0
1262384,892,321,Java Persistence with Hibernate,"Christian Bauer,Gavin King",Manning Publications Company,9781932394887,2006.0,12,904.0,Java Persistence with Hibernate,"Christian Bauer,Gavin King,Linda DeMichiel",Manning Publications,9781932394887.0,2006.0,12.0,841.0
1270039,898,78,Java Design Pattern Essentials,Tony Bevis,Ability First Limited,9780956575807,2010.0,6,248.0,Java Design Pattern Essentials,Tony Bevis,Ability First Limited,9780956575807.0,2010.0,6.0,248.0
1271896,899,20,Programming And Problem Solving With Java / Edition 2,"Nell Dale,Chip Weems",Jones & Bartlett Learning,9780763734022,2007.0,4,838.0,Programming and Problem Solving with Java,"Nell B. Dale,Chip Weems",Jones & Bartlett Publishers,9780763734022.0,2007.0,4.0,838.0
1274681,900,1901,"Java Tools for Extreme Programming: Mastering Open Source Tools, including Ant, JUnit, and Cactus","Richard Hightower,Nicholas Lesiecki",Wiley,9780471207085,2001.0,11,544.0,"Java Tools for Extreme Programming: Mastering Open Source Tools, Including Ant, Junit, and Cactus",Richard Hightower,John Wiley & Sons,9780471207085.0,2001.0,11.0,544.0
1279576,903,595,Java in a Nutshell: A Desktop Quick Reference,"David Flanagan,Paula Ferguson","O'Reilly Media, Incorporated",9781565924871,1999.0,11,666.0,Java Enterprise in a Nutshell: A Desktop Quick Reference,"Kris Magnusson,David Flanagan,Jim Farley,William Crawford",O'Reilly Media,9781565924833.0,1999.0,9.0,662.0
1279577,903,598,Java in a Nutshell: A Desktop Quick Reference,"David Flanagan,Paula Ferguson","O'Reilly Media, Incorporated",9781565924871,1999.0,11,666.0,Java Foundation Classes in a Nutshell: A Desktop Quick Reference,David Flanagan,O'Reilly Media,9781565924888.0,1999.0,10.0,754.0
1281252,904,1924,Building Mobile Applications with Java: Using the Google Web Toolkit and PhoneGap,Joshua Marinacci,"O'Reilly Media, Incorporated",9781449308230,2012.0,3,72.0,Building Mobile Applications with Java: Using the Google Web Toolkit and PhoneGap,Joshua Marinacci,O'Reilly Media,9781449308230.0,2012.0,3.0,86.0
1284366,906,1184,Java 5: A Beginner's Tutorial,Budi Kurniawan,BrainySoftware,9780975212851,2006.0,1,656.0,Java 5: A Beginner's Tutorial,Budi Kurniawan,BrainySoftware,9780975212851.0,2006.0,4.0,656.0
1287023,908,268,Java Programming,K. N. King,"Norton, W. W. & Company, Inc.",9780393948141,2001.0,6,0.0,Java Programming,K.N. King,W. W. Norton & Company,9780393974379.0,2000.0,7.0,816.0
1287409,908,1028,Java Programming,K. N. King,"Norton, W. W. & Company, Inc.",9780393948141,2001.0,6,0.0,Java Programming + CD,K.N. King,W. W. Norton & Company,9780393948141.0,2001.0,11.0,0.0
1291136,910,1596,A Numerical Library in Java for Scientists and Engineers,"Hang T. Lau,Lau T. Lau",Taylor & Francis,9781584884309,2003.0,9,1088.0,A Numerical Library In Java For Scientists And Engineers,Hang T. Lau,CRC Press,9781584884309.0,2003.0,8.0,1088.0
1291940,911,143,Java Modeling In Color With UML : Enterprise Components and Process,"Peter Coad,Eric Lefebvre,Jeff de Luca",Pearson Education,9780130115102,1999.0,6,221.0,Java Modeling in Color with UML: Enterprise Components and Process (Java Series),"Peter Coad,Eric Lefebvre,Jeff de Luca",Prentice Hall,9780130115102.0,1999.0,6.0,221.0
1295569,913,1136,CodeNotes for Java: Intermediate and Advanced Language Features,Gregory Brill,Random House Publishing Group,9780679647294,2002.0,1,256.0,Codenotes for Java: Intermediate and Advanced Language Features,Gregory Brill,Random House Trade Paperbacks,9780812991925.0,2002.0,1.0,256.0
1298110,915,24,Computing Concepts with Java 2 Essentials / Edition 2,Cay S. Horstmann,Wiley,9780471346098,1999.0,8,784.0,Computing Concepts with Java 2 Essentials,Cay S. Horstmann,Wiley,9780471346098.0,1999.0,9.0,784.0
1313843,925,605,Java 1.1 Unleashed,Michael Morrison,Sams,9781575211978,1996.0,12,1224.0,Java Unleashed,"Michael Morrison,Rick Fanta",Sams,9781575210490.0,1996.0,4.0,500.0
1316410,927,473,Sams Teach Yourself Java 2 in 24 Hours,Rogers Cadenhead,Sams,9780672316302,1999.0,2,450.0,Sams Teach Yourself Java 2 in 21 Days,"Laura Lemay,Rogers Cadenhead",Sams,9780672319587.0,2000.0,9.0,650.0
1318153,928,248,Data Structures and Algorithm Analysis in Java / Edition 2,Mark A. Weiss,Addison Wesley,9780321370136,2006.0,3,576.0,Data Structures and Algorithm Analysis in Java,Mark Allen Weiss,Addison Wesley,9780321370136.0,2006.0,3.0,576.0
1324430,932,819,Java Look & Feel Design Guidelines,"Sun Microsystems, Inc,Javasoft",Addison Wesley Professional,9780201615852,1999.0,6,264.0,Java Look and Feel Design Guidelines,Sun Microsystems,Addison Wesley Publishing Company,9780201615852.0,1999.0,6.0,231.0
1327762,936,1537,"Java EE Applications on Oracle Java Cloud: Develop, Deploy, Monitor, and Manage Your Java Cloud Applications: Develop, Deploy, Monitor, and Manage Your Java Cloud Applications",Harshad Oak,McGraw-Hill Professional Publishing,9780071817158,2014.0,9,288.0,"Java Ee Applications on Oracle Java Cloud: Develop, Deploy, Monitor, and Manage Your Java Cloud Applications: Develop, Deploy, Monitor, and Manage Your Java Cloud Applications",Harshad Oak,McGraw-Hill/Osborne Media,9780071817158.0,2014.0,9.0,288.0
1333699,940,878,Data Structures and Algorithms with Object-Oriented Design Patterns in Java / Edition 1,Bruno R. Preiss,Wiley,9780471346135,1999.0,8,656.0,Data Structures and Algorithms with Object-Oriented Design Patterns in Java,Bruno R. Preiss,Wiley,9780471346135.0,1999.0,8.0,656.0
1335494,941,1214,AXIS: The Next Generation of Java Soap,"IRANI,S. Jeelani Basha",Apress,9781861007155,2002.0,5,250.0,AXIS: Next Generation Java SOAP,"Romin Irani,S. Jeelani Basha",Peer Information,9781861007155.0,2002.0,5.0,250.0
1336361,942,14,Sun Performance and Tuning: Java and the Internet / Edition 2,"Adrian Cockcroft,Richard Pettit,Sun Microsystems Press",Prentice Hall,9780130952493,1998.0,4,624.0,Sun Performance and Tuning: Java and the Internet,"Adrian Cockcroft,Sun Microsystems Press",Prentice Hall,9780130952493.0,1998.0,4.0,624.0
1338533,943,522,Essential JNI: Java Native Interface,"Rob Gordon,Alan McClellan",Prentice Hall Professional Technical Reference,9780136798958,1998.0,3,528.0,Essential Jni: Java Native Interface,Rob Gordon,Prentice Hall PTR,9780136798958.0,1998.0,3.0,499.0
1340484,944,1199,Programming Neural Networks With Encog 2 In Java,Jeff Heaton,"Heaton Research, Inc.",9781604390070,2010.0,3,480.0,Programming Neural Networks with Encog 2 in Java,Jeff Heaton,"Heaton Research, Inc.",9781604390070.0,2010.0,3.0,480.0
1341580,945,381,Gamelan: Cultural Interaction and Musical Development in Central Java / Edition 2,Sumarsam,University of Chicago Press,9780226780115,1995.0,12,368.0,Gamelan: Cultural Interaction and Musical Development in Central Java,Sumarsam,University Of Chicago Press,9780226780115.0,1995.0,12.0,368.0
1348850,949,1146,Java After Hours: 10 Projects You'll Never Do at Work,Steven E. Holzner,Sams,9780672327476,2005.0,6,336.0,Java After Hours: 10 Projects You'll Never Do at Work,Steven Holzner,Sams,9780672327476.0,2005.0,6.0,326.0
1358013,956,330,Depression Carpenter,Java Davis,CreateSpace Publishing,9781499605266,2013.0,12,102.0,Depression Carpenter,Java Davis,Createspace,9781499605266.0,2013.0,12.0,102.0
1361317,959,1277,JMX: Managing J2EE with Java Management Extensions,"Marc Fleury,Juha Lindfors",Pearson Education,9780672322884,2002.0,1,394.0,Jmx: Managing J2ee with Java Management Extensions,"Marc Fleury,Juha Lindfors",Sams,9780672322884.0,2002.0,1.0,408.0
1362863,960,1010,Flex 3 With Java,Satish Kore,Packt Publishing,9781847195340,2009.0,6,304.0,Flex 3 with Java,Satish Kore,Packt Publishing,9781847195340.0,2009.0,6.0,304.0
1363932,961,542,The Hidden Force  a Story of Modern Java,unknown,Palala Press,9781341147005,2015.0,9,324.0,The Hidden Force: A Story of Modern Java,Louis Couperus,Palala Press,9781346413105.0,2015.0,11.0,330.0
1366538,963,480,Ground-Up Java,Philip Heller,Wiley,9780782141900,2003.0,11,488.0,Ground-Up Java,"Phillip Heller,Philip Heller",Sybex,9780782141900.0,2003.0,12.0,488.0
1368837,964,1374,Java Annotated Archives,Naba Barkakati,McGraw-Hill Osborne,9780072119022,1999.0,7,880.0,Java Annotated Archives,Nabajyoti Barkakati,McGraw-Hill Companies,9780072119022.0,1999.0,5.0,880.0
1382205,974,1001,Java EE 7 Performance Tuning and Optimization,Osama Oransa,Packt Publishing,9781782176428,2014.0,6,478.0,Java Ee 7 Performance Tuning and Optimization,Osama Oransa,Packt Publishing,9781782176428.0,2014.0,6.0,478.0
1383338,975,354,Java 1. 5 Program Design,"James P. Cohoon,Jack W. Davidson","McGraw-Hill Companies, The",9780073207339,2005.0,1,0.0,Java 5.0 Program Design,"James P Cohoon,Jack W Davidson",McGraw-Hill Education,9780073250304.0,2005.0,6.0,920.0
1383671,975,1042,Java 1. 5 Program Design,"James P. Cohoon,Jack W. Davidson","McGraw-Hill Companies, The",9780073207339,2005.0,1,0.0,Java 1.5 Program Design,James P Cohoon,McGraw-Hill Science/Engineering/Math,9780073044675.0,2004.0,6.0,0.0
1387433,977,1018,Java Made Simple,P K Mcbride,Taylor & Francis,9780750653398,2001.0,2,208.0,Java Made Simple,P.K. McBride,Made Simple Books,9780750653398.0,2001.0,2.0,208.0
1390158,979,528,Service Oriented Architecture With Java,Malhar Barai,Packt Publishing,9781847193216,2008.0,6,192.0,Service Oriented Architecture with Java,Malhar Barai,Packt Publishing,9781847193216.0,2008.0,6.0,175.0
1401383,988,1373,Java and Object Orientation: An Introduction,"John Hunt,R. J. Paul,P. J. Thomas,Ray J. Paul,Peter J. Thomas","Springer-Verlag New York, LLC",9783540762010,1997.0,11,473.0,Java and Object Orientation: An Introduction,"John     Hunt,P.J. Thomas,Ray J. Paul,Peter J. Thomas,R. J. Paul",Springer,9783540762010.0,1997.0,12.0,496.0
1403684,990,158,"Java, Java, Java, Object-Oriented Problem Solving / Edition 3","Ralph Morelli,Ralph Walde,Ralph Walde",Prentice Hall,9780131474345,2005.0,12,880.0,"Java, Java, Java, Object-Oriented Problem Solving (3rd Edition)","Ralph Morelli,Ralph Walde",Prentice Hall,9780131474345.0,2006.0,1.0,880.0
1405585,991,191,Professional Java Development with the Spring Framework,"Rod Johnson,Juergen Hoeller,Alef Arendsen,Thomas Risberg,Colin Sampaleanu",Wiley,9780764574832,2005.0,6,676.0,Professional Java Development with the Spring Framework,"Rod  Johnson,Jürgen Höller,Alef Arendsen,Thomas Risberg,Colin Sampaleanu",Wiley Publishing,9780764574832.0,2005.0,7.0,644.0
1405984,991,951,Professional Java Development with the Spring Framework,"Rod Johnson,Juergen Hoeller,Alef Arendsen,Thomas Risberg,Colin Sampaleanu",Wiley,9780764574832,2005.0,6,676.0,Professional Java Development with the Spring Framework,"Rod Johnson,Thomas Risberg,Colin Sampaleanu,Jürgen Höller,Alef Arendsen",Wrox Press,9780471748946.0,2005.0,9.0,676.0
1414073,996,890,Java and Flex Integration Bible (Bible Series),"Matthew Keefe,Charles A. Christiansen",Wiley,9780470400746,2009.0,3,0.0,Java and Flex Integration Bible,"Matthew Keefe,Charles A. Christiansen",John Wiley & Sons,9780470400746.0,2009.0,3.0,530.0
1429632,1006,1431,Abstract Data Types in Java,Michael S. Jenkins,McGraw-Hill School Education Group,9780079132703,1997.0,9,291.0,Abstract Data Types in Java,Michael S. Jenkins,McGraw-Hill Companies,9780079132703.0,1997.0,9.0,291.0
1439161,1012,1851,"The Java Language Specification, Java SE 7 Edition / Edition 4","James Gosling,Bill Joy,Guy Steele,Gilad Bracha,Alex Buckley",Addison-Wesley,9780133260229,2013.0,2,644.0,"The Java Language Specification, Java Se 7 Edition","James Gosling,Bill Joy,Guy L Jr Steele",Addison-Wesley Professional,9780133260304.0,2013.0,2.0,672.0
1443261,1016,588,Building Java Enterprise Applications Volume I: Architecture,"Brett McLaughlin,Mike Loukides","O'Reilly Media, Incorporated",9780596001230,2002.0,3,320.0,Building Java Enterprise Applications: Architecture,Brett McLaughlin,O'Reilly Media,9780596001230.0,2002.0,3.0,320.0
1445562,1017,1496,"Processing XML with Java: A Guide to SAX, DOM, JDOM, JAXP, and TrAX",Elliotte Rusty Harold,Addison-Wesley,9780201771862,2002.0,11,1071.0,"Processing XML with Java: A Guide to Sax, Dom, Jdom, Jaxp, and Trax",Elliotte Rusty Harold,Addison-Wesley Professional,9780201771862.0,2002.0,11.0,1120.0
1447252,1018,1089,"A Hole In My Soul, My Father's Sin","L. Collins Java,Java L. Collins",JimSam Inc. Publishing,9780982058770,2009.0,6,132.0,"A Hole in My Soul, My Father's Sin",L. Collins Java,Jimsam Inc. Publishing,9780982058770.0,2009.0,6.0,126.0
1450562,1020,188,Introduction to Algorithms and Java CD-ROM / Edition 2,"Thomas H. Cormen,Ronald L. Rivest,Charles E. Leiserson,Clifford Stein","McGraw-Hill Companies, The",9780072970548,2003.0,12,1056.0,Introduction to Algorithms and Java CD-ROM,"Thomas H. Cormen,Ronald L. Rivest,Charles E. Leiserson,Clifford Stein",McGraw-Hill Science/Engineering/Math,9780072970548.0,2003.0,12.0,1056.0
1456136,1025,1524,More Java Pitfalls: 50 New Time-Saving Solutions and Workarounds,"Michael C. Daconta,Kevin T. Smith,Donald Avondolio,W. Clay Richardson",Wiley,9780471237518,2003.0,2,480.0,More Java Pitfalls: 50 New Time-Saving Solutions and Workarounds,Michael C. Daconta,John Wiley & Sons,9780471237518.0,2003.0,3.0,455.0
1460580,1028,349,Developing Java Software,"Russel Winder,Graham Roberts",Wiley,9780471976554,1998.0,4,830.0,Developing Java Software,"Russel L. Winder,Graham Roberts",Wiley,9780471976554.0,1997.0,12.0,830.0
1466454,1032,1540,"Murach's Beginning Java 2, JDK 5 / Edition 1","Doug Lowe,Joel Murach,Andrea Steelman","Murach, Mike & Associates, Inc.",9781890774295,2005.0,1,782.0,"Murach's Beginning Java 2, JDK 5","Doug Lowe,Joel Murach,Andrea Steelman",Mike Murach & Associates,9781890774295.0,2005.0,1.0,782.0
1467653,1033,851,Java Programming Step-By-Step,Tony Bevis,Ability First Limited,9780956575821,2012.0,1,508.0,Java Programming Step-By-Step,Tony Bevis,Ability First Limited,9780956575821.0,2012.0,1.0,508.0
1469559,1034,1504,The Sun Certified Java Developer Exam with J2SE 1.4 / Edition 1,"Jeremy Patterson,Mehran Habibi,Terry Camerlengo",Apress,9781590590300,2002.0,8,384.0,The Sun Certified Java Developer Exam with J2SE 1.4,"Mehran Habibi,Jeremy Patterson",Apress,9781590590300.0,2002.0,8.0,364.0
1474230,1039,1319,Advanced Techniques for Java Developers,"Daniel J. Berg,J. Steven Fritzinger",Wiley,9780471182085,1998.0,2,448.0,Advanced Techniques for Java Developers: With CDROM,Daniel J. Berg,Wiley,9780471182085.0,1998.0,2.0,448.0
1496155,1057,1249,Infusions,Java Writers,CreateSpace Publishing,9781480239715,2012.0,11,134.0,Infusions,Java Writers,Createspace,9781480239715.0,2012.0,11.0,134.0
1498322,1059,380,Struts in Action: Building Web Applications With the Leading Java Framework,"Ted Husted,George Franciscus,Cedric Dumoulin,David Winterfeldt,Craig R McClanahan","O'Reilly Media, Incorporated",9781930110502,2002.0,10,664.0,Struts in Action: Building Web Applications with the Leading Java Framework,"Ted Husted,Cedric Dumoulin,George Franciscus,David Winterfeldt,Craig R. McClanahan",Manning Publications,9781930110502.0,2002.0,10.0,664.0
1500023,1060,1099,Be Prepared for the AP Computer Science Exam in Java,"Maria Litvin,Sally Bellacqua,Roger Frank,Dave Wittry",Skylight Publishing,9780965485357,2003.0,4,330.0,Be Prepared for the AP Computer Science Exam in Java,"Maria Litvin,Sally Bellacqua,Roger Frank,Dave Wittry",Skylight Pub,9780965485357.0,2003.0,4.0,352.0
1511606,1070,1022,COBOL Programmers Swing with Java / Edition 2,"E. Reed Doke,Richard A. Johnson,Bill C. Hardgrave",Cambridge University Press,9780521546843,2005.0,1,296.0,COBOL Programmers Swing with Java,"E. Reed Doke,Bill C. Hardgrave,Richard A.  Johnson",Cambridge University Press,9780521546843.0,2004.0,12.0,282.0
1516431,1074,163,Java 7 Concurrency Cookbook,Javier Fernandez Gonzalez,Packt Publishing,9781849687898,2012.0,10,0.0,Java 7 Concurrency Cookbook,Javier Fernández,packt publishing,9781849687881.0,2012.0,10.0,386.0
1518012,1075,735,A Comprehensive Introduction to Object-Oriented Programming with Java,C. Thomas Wu,"McGraw-Hill Companies, The",9780073523392,2007.0,1,1189.0,A Comprehensive Introduction to Object-Oriented Programming with Java,C. Thomas Wu,McGraw-Hill Higher Education,9780073317083.0,2007.0,2.0,1189.0
1521052,1077,972,RESTful Java Patterns and Best Practices,Bhakti Mehta,Packt Publishing,9781783287963,2014.0,9,152.0,RESTful Java Patterns and Best Practices,Bhakti Mehta,Packt Publishing,,2014.0,9.0,152.0
1528095,1082,974,Java Tutorial Continued: The Rest of the JDK / Edition 2,"Mary Campione,Kathy Walrath,Alison Huml,Tutorial Team",Addison-Wesley,9780201485585,1998.0,12,950.0,The Java? Tutorial Continued: The Rest of the JDK?,"Mary Campione,Kathy Walrath,Alison Huml",Addison-Wesley Professional,9780201485585.0,1999.0,1.0,976.0
1529511,1083,79,Building Java Programs: A Back to Basics Approach / Edition 1,"Stuart Reges,Martin Stepp,Marty Stepp",Addison Wesley,9780321382832,2007.0,3,896.0,Building Java Programs: A Back to Basics Approach,Stuart Reges,Addison Wesley,9780321382832.0,2007.0,2.0,896.0
1531970,1084,1919,Pesantren Tradition: The Role of the Kyai in the Maintenance of Traditional Islam in Java,Zamakhsyari Dhofier,Arizona State University Program for Southeast Asian Studies,9781881044192,1999.0,1,254.0,The Pesantren Tradition: The Role of the Kyai in the Maintenance of Traditional Islam in Java,Zamakhsyari Dhofier,Arizona State University Program for Southeast Asian Monogra,9781881044192.0,1999.0,1.0,253.0
1543109,1091,975,Professional Eclipse 3 for Java Developers,Berthold Daum,Wiley,9780470020050,2004.0,10,600.0,Professional Eclipse 3 for Java Developers,Berthold Daum,Wrox Press,9780470020050.0,2004.0,11.0,600.0
1557618,1101,1451,Islamic Spectrum in Java,Timothy Daniels,Taylor & Francis,9780754676263,2009.0,9,210.0,Islamic Spectrum in Java,Timothy Daniels,Routledge,9780754676263.0,2009.0,9.0,210.0
1564050,1105,1918,"Data Structures and Software Development in an Object Oriented Domain, Java Edition / Edition 1","Jean-Paul Tremblay,Grant A. Cheston,Grant A. Cheston",Prentice Hall,9780137879533,2002.0,8,1200.0,"Data Structures and Software Development in an Object Oriented Domain, Java Edition","Jean-Paul Tremblay,Grant A. Cheston",Prentice Hall,9780137879533.0,2002.0,8.0,1200.0
1567319,1107,1366,A Concise and Practical Introduction to Programming Algorithms in Java,Frank Nielsen,Springer London,9781848823389,2009.0,3,252.0,A Concise and Practical Introduction to Programming Algorithms in Java,Frank Nielsen,Springer,9781848823389.0,2009.0,4.0,252.0
1569028,1108,2799,Java Database Programming with Jdbc: Discover the Essentials for Developing Databases,"Pretik Patel,Karl Moss",Coriolis Group,9781576101599,1997.0,5,500.0,Java Database Programming with JDBC: Discover the Essentials for Developing Databases for Internet and Intranet Applications,"Pretik Patel,Karl Moss,Pretik Patel",Coriolis Group Books,9781576101599.0,1997.0,8.0,491.0
1569580,1109,364,"Covert Java: Techniques for Decompiling, Patching, and Reverse Engineering",Alex Kalinovsky,Sams,9780672326387,2004.0,5,268.0,"Covert Java: Techniques for Decompiling, Patching, and Reverse Engineering",Alex Kalinovsky,Sams,9780672326387.0,2004.0,5.0,288.0
1573101,1111,1202,"Special Edition Using Java 2, Standard Edition","Chuck Cavaness,Joseph Weber,Geoff Friesen,Brian Keeton",Que,9780789724687,2000.0,12,1126.0,Special Edition Using Java 2 Standard Edition,"Chuck Cavaness,Brian Keeton",Que,9780789724687.0,2000.0,12.0,1152.0
1583334,1121,297,"Jazz, Java & Jesus",Aleysha R. Proctor,Xlibris Corporation,9781441574350,2009.0,12,110.0,"Jazz, Java & Jesus",Aleysha R. Proctor,Xlibris Corporation,9781441574350.0,2009.0,12.0,110.0
1587353,1125,10,Learn Objective-C for Java Developers,James Bucanek,Apress,9781430223696,2009.0,9,520.0,Learn Objective-C for Java Developers,James Bucanek,Apress,9781430223696.0,2009.0,9.0,520.0
1590090,1127,883,Pentaho Reporting 3.5 For Java Developers,Will Gorman,Packt Publishing,9781847193193,2009.0,7,384.0,Pentaho Reporting 3.5 For Java Developers,Will Gorman,Packt Publishing,9781847193193.0,2009.0,7.0,384.0
1598750,1133,754,Developing Enterprise Java Applications with J2EE and UML / Edition 1,"Khawar Zaman Ahmed,Cary E. Umrysh",Addison-Wesley,9780201738292,2001.0,10,368.0,Developing Enterprise Java Applications with J2ee(tm) and UML,"Khawar Zaman Ahmed,Ahmed, Khawar Zaman / Umrysh, Cary E. Ahmed, Khawar Zaman / Umrysh, Cary E.,Cary E. Umrysh",Addison-Wesley Professional,9780201738292.0,2001.0,10.0,368.0
1600728,1134,950,"Scripting in Java: Languages, Frameworks, and Patterns",Dejan Bosanac,Addison-Wesley,9780321321930,2007.0,8,552.0,"Scripting in Java: Languages, Frameworks, and Patterns",Dejan Bosanac,Addison-Wesley Professional,9780321321930.0,2007.0,8.0,528.0
1605775,1137,1757,Internet Applications with the Java 2 Platform,"Art Gittleman,Gittleman",Addison Wesley,9781576760529,2000.0,12,528.0,Internet Applications with Java 2,Art Gittleman,Addison Wesley Publishing Company,9781576760529.0,2000.0,11.0,528.0
1607160,1138,1389,Java For The Beginning Programmer,Jeff Heaton,Heaton Research,9780977320615,2006.0,5,336.0,Java for the Beginning Programmer,Jeff Heaton,"Heaton Research, Inc.",9780977320615.0,2006.0,5.0,336.0
1612566,1141,1483,A Java Library of Graph Algorithms and Optimization,Hang T. Lau,Taylor & Francis,9781584887188,2006.0,10,0.0,A Java Library of Graph Algorithms and Optimization,Hang T. Lau,Chapman & Hall/CRC,9781584887188.0,2006.0,10.0,386.0
1616095,1145,104,Introduction to Java Programming / Edition 8,Y. Daniel Liang,Prentice Hall,9780132130806,2010.0,1,1368.0,Introduction to Java Programming [With Access Code],Y. Daniel Liang,Prentice Hall,9780132130790.0,2010.0,1.0,731.0
1623583,1151,1079,Migrating from Java 1.0 to Java 1.1,Daniel I. Joshi,"Ventana Communications Group, Incorporated",9781566046862,1997.0,5,528.0,Migrating from Java 1.0 to Java 1.1 [With CDROM],Daniel I. Joshi,Ventana Communications Group,9781566046862.0,1997.0,7.0,503.0
1629534,1155,937,Inside Indonesian Society: Cultural Change in Java,Niels Mulder,Pepin Press,9789054960263,1997.0,8,240.0,Inside Indonesian Society: Cultural Change in Java,Niels Mulder,The Pepin Press,9789054960263.0,1997.0,9.0,240.0
1631640,1157,1189,Practical Database Programming with Java / Edition 1,Ying Bai,Wiley,9780470889404,2011.0,10,952.0,Practical Database Programming with Java,Ying Bai,IEEE Computer Society Press,9780470889404.0,2011.0,9.0,919.0
1633070,1158,580,"Java Programming: Complete Concepts and Techniques, Third Edition / Edition 3","Gary B. Shelly,Thomas J. Cashman,Joy L. Starks,Michael Mick,Joy L. Starks",Cengage Learning,9781418859848,2005.0,9,648.0,Java Programming: Comprehensive Concepts and Techniques,"Gary B. Shelly,Thomas J. Cashman,Joy L. Starks",Cengage Learning,9781418859855.0,2005.0,10.0,1008.0
1633254,1158,1123,"Java Programming: Complete Concepts and Techniques, Third Edition / Edition 3","Gary B. Shelly,Thomas J. Cashman,Joy L. Starks,Michael Mick,Joy L. Starks",Cengage Learning,9781418859848,2005.0,9,648.0,Java Programming: Complete Concepts and Techniques,"Gary B. Shelly,Thomas J. Cashman,Joy L. Starks",Course Technology,9781418859848.0,2005.0,9.0,648.0
1636673,1160,1284,"Complete Java 2 Certification Study Guide, Third Edition / Edition 3",Philip Heller,"Sybex, Incorporated",9780782140774,2002.0,7,816.0,Complete Java 2 Certification Study Guide [With CDROM],"Philip Heller,Simon Roberts",Sybex,9780782140774.0,2002.0,7.0,816.0
1643444,1164,1725,Pro Java 8 Programming,Terrill Brett Spell,Apress,9781484206423,2015.0,5,708.0,Pro Java 8 Programming,Brett Spell,Apress,,2015.0,5.0,708.0
1644590,1165,869,.NET for Java Developers: Migrating to C#,"Jawahar Puvvala,Alok Pota",Pearson Education,9780672324024,2003.0,5,689.0,.Net for Java Developers: Migrating to C#,Jawahar Puvvala,Addison-Wesley Professional,9780672324024.0,2003.0,7.0,689.0
1648289,1167,720,Java Look and Feel Design Guidelines / Edition 2,"Sun Microsystems, Inc.,Inc Sun Microsystems",Addison-Wesley,9780201725889,2001.0,3,416.0,Java(tm) Look and Feel Design Guidelines [With CDROM],Sun Microsystems,Addison-Wesley Professional,9780201725889.0,2001.0,3.0,416.0
1659239,1173,1365,Introduction to Programming and Design Using Java,"Jaime Nino,Frederick A. Hosch,Frederick A. Hosch",Wiley,9780471481676,2004.0,3,976.0,An Introduction to Programming and Object-Oriented Design Using Java,"Jaime Nino,Frederick A. Hosch",Wiley,9780471712275.0,2004.0,10.0,976.0
1660767,1174,1107,Guide to Web Development with Java: Understanding Website Creation / Edition 1,Tim Downey,Springer London,9781447124429,2012.0,2,386.0,Guide to Web Development with Java: Understanding Website Creation,Tim Downey,Springer,9781447124429.0,2012.0,2.0,386.0
1670369,1180,1128,JDBC 3.0: JAVA Database Connectivity,Bernard Van Haecke,Wiley,9780764548758,2002.0,2,600.0,JDBC 3.0: Java Database Connectivity,Bernard Van Haecke,Wiley,9780764548758.0,2002.0,1.0,600.0
1672158,1181,1557,Advanced Java Interview Questions You'll Most Likely Be Asked,Vibrant Publishers,CreateSpace Publishing,9781461159261,2011.0,5,108.0,Advanced Java Interview Questions You'll Most Likely Be Asked,Vibrant Publishers,Createspace,9781461159261.0,2011.0,5.0,108.0
1672275,1181,1912,Advanced Java Interview Questions You'll Most Likely Be Asked,Vibrant Publishers,CreateSpace Publishing,9781461159261,2011.0,5,108.0,Java/J2ee Design Patterns Interview Questions You'll Most Likely Be Asked,Vibrant Publishers,Createspace,9781461016670.0,2011.0,3.0,110.0
